-2.698534757596384637e+01,2.335129850127557916e+00,4.226733677955027968e-01,3.688781344387743188e-01,2.080231364361830315e-01,3.392670135333123449e-01,2.438310691789462581e-01,1.641501542459972152e-01,1.976576724553397169e-01,1.358897522992465745e-01,1.042780812417686415e-01,1.003790717585542336e-01,-2.823990342634523643e+01,1.817454463481887439e+00,9.572074942697228472e-02,9.757324819736096222e-02,5.384298822209671043e-02,5.386504031868741271e-02,1.346673251001995544e-02,1.840672693940359136e-02,3.524564032791051987e-02,1.566176252422946460e-02,1.282748138621669053e-02,4.807322091543306947e-03,-2.745411783048270138e+01,8.641628000116653441e-01,9.073013909850266012e-01,-5.138149902600362973e-01,5.738442016145768321e-01,-2.284590741833983918e-01,2.210812106087366447e-01,-1.579868484251792382e-01,7.566803900013120698e-02,-5.743014491535201882e-02,1.015371272978987244e-01,9.965941502313056810e-02,-2.677866466845963345e+01,-9.090241181027058914e-02,1.654726550270110064e+00,-1.119089277324196052e+00,8.606492762694648579e-01,-4.923586254122523376e-01,2.868953571848927853e-01,-6.188320412076901700e-02,-4.889173855275454061e-02,1.540018261939462563e-01,-1.150333781313765680e-01,2.014879283646427433e-01
-2.686714255992207967e+01,6.338569147692716399e-01,6.859554204370983399e-01,2.375415839342052693e-01,-1.187935047579612713e-01,-2.279605081522806387e-03,-1.451779369518828855e-01,-8.326138199740246160e-02,4.886366930641636991e-02,-1.334895239415167523e-01,6.295393246067040871e-02,-5.209728570705871725e-02,-2.745576336929675776e+01,-1.140833733667124261e-01,3.258305328536711953e-01,3.329527410869985715e-01,1.937726104585990594e-02,9.790950636256029460e-02,-4.736091196305084600e-02,4.144050540517778963e-02,6.349475257928832717e-02,2.265712710027109611e-03,5.009185368261455384e-02,4.942309461200129761e-02,-2.577370253018399993e+01,1.311697257451578835e+00,3.479016989699511564e-01,-1.692475475632745363e-01,-2.662219121748357620e-01,4.595055460267256225e-02,-1.848022808138604645e-01,-1.270303185798221657e-01,-1.396666639459503978e-04,-1.952515031694503078e-01,5.207855851944766246e-02,-6.027172389531245539e-02,-2.676939269339015226e+01,-5.262367688167282065e-01,6.759760091735975696e-01,3.556479325964573279e-01,-1.535588734440386238e-01,2.663381095030909473e-01,-1.320325592135800363e-01,-3.502356685714244633e-02,2.222392512189970692e-01,-2.349223990738895929e-01,1.876118163936003613e-01,-8.247476728893592124e-02
-2.431136439858946474e+01,-8.621327074021982728e-01,9.731512447527109755e-01,-1.704455178857927078e-01,1.505661032809770261e-01,1.732561567338657127e-01,1.804446883415901093e-01,-2.393540925572572031e-01,2.413481315499928226e-01,4.334095746215749917e-02,3.199443149897881339e-02,-1.753472465664632999e-03,-2.399656427379579071e+01,6.011715390997695030e-01,5.074033631690175739e-01,-2.256989605663266285e-01,2.772379138759491490e-01,-1.247763370951367190e-01,1.586385506153137337e-01,-2.089927061244721829e-01,1.162194154403863589e-01,1.115948574705438040e-02,1.747161770849619544e-01,-3.344842179939267607e-02,-2.507624058950027290e+01,9.972067296146565063e-01,8.486341869273550387e-02,-9.581146000468276913e-04,9.795876459289873384e-02,3.966833479729379303e-02,8.596174605936839075e-02,3.657129278992490851e-02,6.006952326293020505e-02,5.731338762637284978e-02,1.094618654502812344e-01,2.752602785476383068e-02,-2.494062431922418810e+01,-1.964726867978118519e-01,8.233361189747624431e-01,-2.195954061872102958e-01,2.356944034603758453e-01,3.640937281113306584e-02,2.148346595305276330e-01,-8.341759577623493460e-02,1.007844741087075974e-01,6.066948286506292781e-02,1.075735686208449809e-01,-7.657611957223052273e-04
-2.754220717759326575e+01,3.716593898662734485e-01,-1.545752482394742722e-01,3.912787561488567101e-01,-5.071001749195493957e-01,5.156329483801763702e-01,-2.075917026343429006e-01,-7.760881884968000299e-02,2.728022058039675235e-01,-3.337999780283514850e-01,7.366138983486250624e-02,3.054023234801669581e-02,-2.798571111813150836e+01,5.542106535728144046e-01,3.548117155350403729e-01,-4.041820277431711073e-02,-7.581105967997694983e-02,2.042891641509191336e-01,-1.662696671123256031e-01,2.828560664864478991e-01,-2.157841172333921642e-01,1.095063494482473032e-01,-5.135042721953424899e-02,-3.013880559391855438e-02,-2.829530846453894810e+01,1.035897595135842231e+00,-8.724670428829342517e-02,-4.708202499537919583e-02,-1.174472075981587704e-02,8.062318768212548004e-02,6.505506324400311957e-02,-1.135229014897903843e-03,-8.223379870241702416e-02,-3.020482525583109701e-03,2.584180369981831094e-02,4.200405728634477170e-02,-2.589353081337516116e+01,-2.374784453806286777e-01,-7.263419738112807389e-01,6.380391959622864206e-01,-5.790383340367835086e-01,1.010683875055749636e+00,-5.566105214377438104e-01,-2.223036595528648796e-01,5.272999631817091304e-01,-3.125177624996116066e-01,2.027568443667843515e-02,-7.140752496056648746e-02
-3.009550229183991021e+01,-9.293493366243255061e-01,7.278236670517332918e-01,-2.528628042443363810e-01,-2.174106650092227366e-01,3.035552654440103471e-01,-4.279650412298061646e-01,2.397983065067074426e-01,-1.868845964125391279e-01,7.603173338813584703e-02,-1.760601917398695038e-01,6.909935520860532865e-02,-3.170026476446158625e+01,6.111331479842005976e-01,4.714665627216229477e-02,-1.972569885717115890e-01,6.408941941393117570e-03,-7.669350924748805087e-02,-5.582915527135105804e-02,3.479009822124020258e-03,-9.650336376638318781e-02,8.797477030750806837e-02,-1.775069376501392515e-01,1.631918366937004095e-01,-2.782990735058021059e+01,-1.465366609370135187e+00,-1.022055466535975732e-01,3.479001884666369504e-01,2.865607901920204093e-01,-1.617773366916750583e-02,-4.728992089903988338e-01,4.085660121549450352e-02,3.213613508115188977e-01,-2.952814486558569262e-01,-3.832635622307753454e-02,1.705256295223371299e-01,-3.096793410127872193e+01,-9.793374307711599780e-03,6.904112879515215961e-02,1.683536626124762792e-01,-4.276651877081731890e-01,2.676751794567320819e-01,-1.924974795725060972e-01,-1.041529222797642207e-01,2.098179071953395758e-01,-1.811032399193637232e-01,-4.604046348810328371e-02,1.466320687634595221e-01
-3.410447696813054819e+01,8.969277202788243919e-01,-3.519337708816294708e-01,-3.392658698831310105e-01,-8.621719060881311014e-01,-6.970050644896325087e-01,-4.074988057574951417e-01,-1.910608585044646368e-01,-3.047121488717996485e-02,2.556107468242497377e-02,1.262158926452398022e-01,1.571341418155362268e-01,-2.841637449748256827e+01,-1.918621596617221536e+00,-1.123059169491038567e+00,5.937507722118726683e-01,-8.430869975953637629e-01,-4.385145327698515838e-01,-3.723320367758354843e-01,-6.315951438995573430e-02,5.819053140222504861e-02,7.921445046964814551e-02,2.778637292463831399e-03,4.971910409942088827e-02,-2.310177739045761669e+01,-2.074751548646517563e+00,-1.086283335741539346e+00,7.521943544213847144e-01,-9.039580804495390698e-01,-1.723962630133921148e-01,-2.391516740012485653e-01,1.678096621914547393e-02,1.282792963751737680e-01,-1.529030302949498099e-02,-7.918989968538395208e-02,5.338680864097285206e-02,-3.200681048067563239e+01,-2.789427049372800171e-01,-9.478738104536302833e-01,9.704600709025169858e-02,-7.560788323363972774e-01,-8.336358582035900966e-01,-5.276900745500873180e-01,-8.286615232946650811e-02,-9.133178612138994484e-03,4.769307445850407695e-02,6.551944461235606476e-02,1.320035879079673458e-01
-3.297228215127118034e+01,-1.555413876130645079e+00,1.979190478675266762e-01,-4.067513383178569253e-01,-2.999532650077730289e-01,-6.406416303745327001e-01,-4.268835186907689594e-01,3.255284527516188325e-02,-1.173231785895098578e-01,-2.533212793174420552e-02,-1.782438677441679498e-01,8.326830412305483153e-02,-3.360464548608174340e+01,-9.120134695165208472e-01,-3.961127194573238475e-01,2.236271877350025361e-02,-6.070198457918608570e-01,-5.433607525199233290e-01,-4.446543509092880098e-01,-4.160894734336918754e-02,-5.969327535040050425e-03,-1.769670671467865330e-01,-5.129077633149417559e-03,-8.762641831788262059e-02,-3.187766224402231785e+01,-2.143853452398970738e+00,3.765441924544666863e-01,7.645569039106463183e-02,-8.736467140564405653e-01,9.658413217205602530e-02,-7.420643580483095025e-01,1.349900779656137972e-01,6.500463964316322008e-02,-2.681166004549616066e-01,1.299978378615841423e-01,-3.402477294906571664e-02,-3.009053701766260147e+01,-1.601895986710349939e+00,7.289212344586768477e-01,-1.423769604973432745e-01,-2.933978061267168425e-01,3.552211431652628204e-01,-4.920658356711694048e-01,4.198793490446949828e-01,-2.151200873719143203e-01,1.228704441552678217e-01,-2.683131098992622490e-02,-6.652126405197052172e-02
-2.920140673392184638e+01,-1.055468276286793516e+00,6.763436520988358458e-02,-9.459569193612897553e-02,-3.315379454427573869e-01,-1.277152160565918071e-01,-2.328135329162892286e-01,2.692616835712618659e-02,-1.572208864107900797e-02,-7.865240335054718424e-02,-1.384123249753618223e-01,-1.414504339534048138e-01,-3.319233435477008953e+01,-1.715068445067156055e+00,-2.338426160499013085e-01,-4.508073173771347253e-02,-3.042567189013500317e-01,-9.585822884405194311e-02,-1.617251939516280157e-01,3.913846130662580747e-02,-7.103060362923753479e-02,-4.427998369315731819e-02,3.104963315609512997e-02,-1.573960843985572622e-01,-3.018219527344022524e+01,-1.688130661313295811e+00,-2.141350110072472168e-01,-7.059372215720458033e-02,-2.453061411400949687e-01,-4.819844401063798356e-02,-2.328108750276238481e-01,-3.489314801307934200e-02,-8.851132648671662662e-02,-3.867231107734879492e-02,3.431422401197652128e-02,-1.103864083929565199e-01,-2.869599009137421675e+01,-1.484823745549921581e+00,5.982122260295111849e-01,-4.467322228466648060e-01,1.219733270887389809e-01,-3.563354662964519637e-01,4.698982315984415181e-02,-1.423142028748725363e-01,6.068949241690847068e-02,-1.801838236251191994e-01,-5.487504475148133332e-02,-1.482597939155825828e-01
-3.016766672597442778e+01,-9.122126434929433980e-01,-1.170171880981384582e+00,-1.623023032957481293e-01,-7.764791043496539480e-01,-2.468780523153081274e-01,-4.324106863491056774e-01,-2.583048036238960732e-03,-1.618378214028362572e-01,-1.260323890332707142e-01,-2.249317165295363075e-01,1.833693579749184899e-02,-2.399107920575409736e+01,-2.065574714226261488e+00,-1.540744339879749791e+00,1.156569568406047077e+00,-9.378590470738709106e-01,1.164008904009229961e-01,-8.516133966904140817e-02,-5.487380071918372959e-01,3.746402697781505142e-01,-1.035152840334862129e-01,-7.545876392604261573e-03,4.052611630862056752e-02,-2.657513580709259315e+01,-2.271497956741034052e+00,-1.658523198478805805e+00,1.028519854148382651e+00,-9.156900208587067658e-01,-2.894655887888303303e-02,-1.692943516848344210e-03,-3.925619863809436394e-01,2.246373530747838854e-01,-7.252627915842732587e-02,-2.807847071110752823e-02,-5.340643964428463258e-02,-3.454761307280619320e+01,-8.748012490086806148e-01,-1.046399813474078844e+00,-1.813123676479934665e-01,-6.226153610415277040e-01,-2.842158050494514865e-01,-5.514267028480686061e-01,5.576911698723263644e-03,-2.421808231477886042e-01,-1.227451375132316003e-01,-2.063841390892341143e-01,-2.096735217806986601e-03
-3.279575057400983695e+01,-2.472750312528713579e+00,-1.963669266352875420e-01,-8.128811663868614756e-01,-1.960859621462097135e-01,-1.099745142002236387e-01,-1.762774836321626681e-01,2.327691001819862104e-02,-4.014888993857351762e-02,1.425931911452820583e-02,6.714629267041417882e-02,-2.617707378096401083e-02,-3.346562524563306340e+01,-1.636851101468203451e+00,-8.026854038088141463e-01,-5.033615511713888102e-01,-3.597004133330616860e-01,3.163882471156953535e-03,-1.922352223820620321e-01,8.963126026012997738e-02,-6.077130102473341650e-02,3.592612171988245062e-02,4.046169491641816995e-02,-4.997223881807227874e-02,-3.380930181935708845e+01,-1.940289835544447783e+00,-1.104914689130119143e+00,-7.038599448139853942e-01,-5.747720645980831655e-01,-1.349927329624658334e-01,-3.477956303381506409e-01,-1.392563116607277440e-02,-1.495601291276399125e-01,-2.985554206290396903e-02,-1.224452954095567314e-04,-7.233693953262940179e-02,-3.162416475125879955e+01,-1.586884906935646544e+00,3.956603306102759454e-01,-4.506760003075981347e-01,1.043411053409416533e-01,-2.173869689005200612e-02,5.172396689478830911e-03,5.157808917761359802e-02,8.882603336538619221e-03,-5.826369193341726649e-02,5.229994674108151553e-02,-9.935442876946215529e-02
-2.468337616766085318e+01,2.622032275134244195e+00,-2.060087396297799467e-02,5.305854756030669028e-01,9.439770555992352263e-02,3.026961990753942455e-01,1.570513655437749401e-01,1.263224419915776886e-01,3.530341871874593390e-02,1.542939057222636468e-01,1.729848548256791296e-01,1.314969867605285114e-01,-2.412496968755479898e+01,2.659349534853463037e+00,9.863068362138643907e-02,4.783053416030563776e-01,1.377663878832341426e-01,3.249654419725409027e-01,1.349117020397933575e-01,4.456367259467830522e-02,-6.875302688492737624e-02,6.527182550933291472e-02,1.040415588286101867e-01,1.327514820913995863e-01,-2.517166017769912756e+01,2.730733040253782828e+00,-2.342658321855364545e-01,5.403172607775372782e-01,2.559430002222351508e-02,4.214206971673267188e-01,1.387411312716298473e-01,7.364270425675045750e-02,-4.110170067030075730e-02,1.051093890824715410e-01,1.577618744565462694e-01,1.551528970110900851e-01,-2.482971113932691409e+01,2.918223524177836925e+00,-2.472938667684155406e-02,6.734670925559922416e-01,4.348761340015927512e-02,3.149482144905320080e-01,7.955006880282586290e-02,-1.787430876833192434e-02,-1.484024510530356777e-01,2.375995301569677753e-02,6.828540677380837143e-02,7.674931408800156341e-02
-2.878538483973786199e+01,1.082414599866158067e+00,-1.322341446000825371e-01,-1.334889384351886643e-01,-7.118719227715389342e-02,-1.732465913854132900e-01,-1.142723595154995948e-02,5.997397211439517428e-02,-1.909656268266738954e-01,1.203234578650444059e-01,-9.932707273856783425e-02,2.671264882880984223e-02,-2.951750046767941882e+01,1.557156174513257163e+00,-4.307293166034563692e-01,-1.158024750675717973e-02,5.344174559590849499e-02,-2.437792348474248916e-01,7.139344907888174607e-02,-1.671020962633164297e-01,-3.710648808806149557e-02,-3.194395076480956164e-02,2.067704694849709784e-02,4.904306766004486173e-03,-2.727541677099189243e+01,-8.142214093357886817e-01,6.873537555267826837e-01,1.886059562695296121e-01,-2.948661087721687335e-01,-1.714857500937412293e-01,1.535432819800997273e-01,-1.268450330197050391e-01,1.170127717765787334e-01,-1.428353176296076610e-01,1.017893402309418827e-01,-6.487109180936916075e-02,-2.770072830687636412e+01,-4.209175956462263279e-01,7.660847656432463459e-01,-4.029252489689781891e-01,-2.619600800237921190e-01,4.792691496535582685e-01,-7.487869094980923457e-01,6.357464107925281382e-01,-6.221186547252879340e-01,3.394718221935024149e-01,-1.605257207009308795e-01,1.376575049561750905e-02
-3.133305321832211021e+01,6.975283388562075748e-02,-8.539193929122087523e-01,2.608001029479940502e-01,-8.400978383689472473e-03,9.752776147374561666e-02,2.134378842935739651e-01,1.352617857102537124e-01,-1.514760066019024964e-01,-3.094845474208069991e-01,-1.503930035269653021e-01,1.145729950817531151e-01,-2.921421180676919604e+01,-1.846364067611749205e+00,-3.597910025363301734e-01,9.056995471940254561e-01,-1.045483844985254818e+00,7.680126025857014760e-01,-1.345712091082462702e-01,2.459670110364922113e-01,-2.547307493467969586e-01,-2.148701638412205406e-01,-1.427140009514373808e-01,4.051341161489224046e-02,-3.425204664418463807e+01,1.853010576918232011e-01,-8.146847877597351850e-01,3.048158461503246430e-01,2.709046110095386650e-02,5.536109482789094982e-02,1.488504937685303786e-01,2.431345258630346895e-01,-6.377579231582350405e-02,-1.954354119153172142e-01,-6.937683034617608824e-02,1.717658033899610581e-02,-3.054024920823206557e+01,-6.341092275917881160e-01,-7.820467058893489920e-01,5.911462488966248152e-01,-4.546935645512490964e-01,2.977679817578167687e-01,1.238297293888650230e-01,1.395060004936657383e-01,-1.773449892221409807e-01,-3.050639929794629612e-01,-1.557687853019082136e-01,8.423497456391101923e-02
-3.008186793803734460e+01,-5.330688064037131246e-01,-4.816497272000018204e-01,-1.735478957504520414e-01,-1.546499880086916745e-01,-1.626125074124278869e-01,-6.174519406340012173e-02,-1.054268616110496243e-01,-4.352666458759871237e-02,-3.711228968530917716e-02,-3.520297821702975116e-02,1.022907988035837157e-03,-2.935989385233529703e+01,-1.072531242645923033e+00,-3.103328564823006896e-01,-2.402167068461592836e-01,-1.403627763350576152e-01,-1.264626443769394371e-01,-9.605812544607666981e-02,-4.473811171771367376e-03,-1.557495399821383353e-01,8.641007183707036243e-02,-1.090501793805121328e-01,5.833735592531880815e-02,-2.777868414856346391e+01,-2.068851629199459197e+00,7.400827870842452416e-01,-5.397371577279621579e-01,3.881931235599944685e-02,2.198453404592252969e-02,-2.658064835606988585e-01,3.247318196149996394e-01,-4.349910321809546954e-01,3.765280701888202852e-01,-3.176048779559793034e-01,2.309757916827050173e-01,-3.665412015190569406e+01,-4.390988662333209502e-01,-5.144860485384061821e-01,-9.989087115951608697e-02,-1.029446197532151580e-01,-1.298970436060760125e-01,-1.069821190526958760e-01,7.387330861071603194e-02,1.341777698184803969e-03,-2.852384317700727701e-02,1.356607563506219416e-02,3.817084519759669781e-02
